ID,year,x1,x2,x3,x4,x5,x6,y
2024_0421,2024,-0.46458937394451527,0.22863355598492077,0.13487536977989123,-1.0801426145369255,-0.2608771849865906,1.5521668363884773,1
2024_0422,2024,0.35191360507969116,0.22863355598492077,-0.4777164491398117,0.35411523182969795,-2.57115275822216,2.071609329392259,0
2024_0423,2024,-1.5229535439078057,0.22863355598492077,2.869968814828651,0.09333129924161754,0.8165942947242572,0.6616232560177746,1
2024_0424,2024,1.5452748251655632,0.22863355598492077,2.532744792760907,-1.51297636713735,2.3240658449271163,0.3698931289474289,1
2024_0425,2024,0.5745368728078772,0.22863355598492077,-2.0350792052418814,1.4491342334587158,-0.13197779273084978,-0.33297085312228414,0
2024_0426,2024,-0.8314068037945561,0.22863355598492077,-1.1405091874623008,0.7014676934614781,-1.5160971553493128,-0.1674935288779129,0
2024_0427,2024,-1.9044426428406136,0.22863355598492077,-0.14963271685457613,0.9716384894869197,-1.7892355812943068,0.7840377787017847,0
2024_0428,2024,1.0558642090990629,0.22863355598492077,1.9197111524363613,-1.175437844398994,-0.25541295744977055,1.083415064080883,1
2024_0429,2024,0.013640682823759631,0.22863355598492077,1.5918619238457106,-1.3877033569462687,3.5994639729768143,3.265134166396841,1
2024_0430,2024,-1.0151176807370699,0.22863355598492077,0.5512514159908787,-2.5854654659155205,0.8952872151130626,-0.49258331571817604,1
2024_0431,2024,1.4091402279460612,0.22863355598492077,-0.41703478209267186,2.0847808964576346,-0.5203486835956117,1.535401327183035,0
2024_0432,2024,-0.3844132959221176,0.22863355598492077,1.9293508048769927,0.3414464430469112,-2.1555814762712697,0.4740641466970834,1
2024_0433,2024,-1.9721508867300803,0.22863355598492077,-1.932020075650535,1.2733590062591027,-2.453314018151162,1.4228667236288612,0
2024_0434,2024,0.785050819807571,0.22863355598492077,2.3302358991105523,-0.2516738491205206,0.7381523653818314,0.6467641268234254,1
2024_0435,2024,0.43215256371633526,0.22863355598492077,1.991959513964669,-2.904227740774793,0.10257310260498424,2.2353845870457407,1
2024_0436,2024,1.9861883692433777,0.22863355598492077,0.2580385004683112,-1.3511011750200805,0.9862813123075267,2.2291903943055846,1
2024_0437,2024,-0.8805202750823674,0.22863355598492077,-0.07509017164055254,0.343919046364466,-0.6321695805786968,1.086898963810242,0
2024_0438,2024,-0.8699563167016862,0.22863355598492077,-0.1868863445155502,-0.4813463525080277,0.04063314582851546,2.6391119471869637,0
2024_0439,2024,-0.16477176780383773,0.22863355598492077,-0.14884734722629778,-1.0935219549357182,-3.416826298061957,1.9601086703852606,0
2024_0440,2024,0.6995179212213818,0.22863355598492077,2.5759730544406807,-1.5773628492986433,-0.7473200165294996,2.5925589635386457,1
2024_0441,2024,-0.26996228509600195,0.22863355598492077,-1.0104617790698396,0.6491429485974064,-0.9394572591224788,1.1568627870120332,0
2024_0442,2024,0.7719514971344084,0.22863355598492077,1.331521315822908,-0.5506010184800991,-0.10636449164336025,2.1517987481847487,1
2024_0443,2024,-0.33538370510447785,0.22863355598492077,-3.6387282551601836,1.50752283393772,-1.2343886201348218,0.4317369130140166,0
2024_0444,2024,0.08351703437818037,0.22863355598492077,2.1158226965743765,1.4631797008929817,0.952638389880706,0.3303409655581132,1
2024_0445,2024,0.3326775967689005,0.22863355598492077,0.01958641759018831,1.2857615200979953,-1.8429062520120743,3.379825640164575,0
2024_0446,2024,-0.8598974027895524,0.22863355598492077,0.35603430478472653,0.42445031614287576,-0.5308218283693431,0.11412811161643255,0
2024_0447,2024,1.304350297602458,0.22863355598492077,0.06331959283047062,1.2003265120616875,1.56157834388268,0.7638943673096061,1
2024_0448,2024,0.8877620882785533,0.22863355598492077,-0.03795461420488444,-0.9819364279319012,-0.7088893046628278,-0.6980068289154753,0
2024_0449,2024,-1.1775408673369396,0.22863355598492077,0.0187492964379552,-1.4788430986169048,0.20901889104265334,0.3541368785484571,0
2024_0450,2024,2.904483418669109,0.22863355598492077,0.349083387260431,-1.4867234102646951,-2.242117937150762,0.20576443586093462,1
2024_0451,2024,-1.2126129051755843,0.22863355598492077,0.05596442696405535,1.4121874478983028,-1.6204489337941588,0.5297092939713292,0
2024_0452,2024,-0.2053881786517867,0.22863355598492077,1.4630407110329684,-0.4314397479779225,2.049263272465048,1.499883779393612,1
2024_0453,2024,1.0399908314938124,0.22863355598492077,-0.6980117737290348,-1.7283237055365943,-0.41009430215872944,1.7410353822679319,1
2024_0454,2024,-0.05843759560525874,0.22863355598492077,-0.41551917953009787,-0.12709453539488436,-2.200082683502814,0.1931904747341977,0
2024_0455,2024,-0.42818477448998626,0.22863355598492077,-1.7672068634283309,-0.6414835004909529,-0.9767754658674597,0.4103334527042537,0
2024_0456,2024,0.3182510879771867,0.22863355598492077,-2.6759319146115574,-0.6415084098972437,-0.8242466430872195,2.283510229438772,0
2024_0457,2024,-0.24736995749670437,0.22863355598492077,-0.6334467244333577,2.1510577747512842,-1.548575701401391,2.9052930687764924,0
2024_0458,2024,1.5657419975001492,0.22863355598492077,-1.0653307030974613,0.45656503124968456,1.7810033682841189,2.4559168585803777,0
2024_0459,2024,0.4467745821269459,0.22863355598492077,2.403813571030907,1.169582088318914,1.2010870553240487,-0.44633111941416215,1
2024_0460,2024,-1.3544936215862284,0.22863355598492077,-0.8182808789595122,-0.29001437849546075,-2.0640360335610715,2.3894071423900156,0
2024_0461,2024,-0.051709296861704,0.22863355598492077,1.7785193267370194,-0.10887498677190449,-1.2153104131058858,3.0536888565143365,1
2024_0462,2024,0.9713243817295227,0.22863355598492077,1.5088093660501498,-0.3729173396834392,1.3678071588034555,-0.4959492874086513,1
2024_0463,2024,-0.014048313344571794,0.22863355598492077,0.020957354692794583,1.4796815729989865,-2.0972102394657908,2.282700556837103,0
2024_0464,2024,0.7064760319177703,0.22863355598492077,0.11359265495975479,-0.3454514951859739,3.813667023377655,1.4252166150695458,1
2024_0465,2024,-1.349503572070859,0.22863355598492077,-0.801463369887317,1.5850833932724722,-0.2008800740662475,0.8728622904021706,0
2024_0466,2024,0.608648119944049,0.22863355598492077,-1.1407359030721973,1.1541976125097952,-0.016039240078513633,1.306182847749195,0
2024_0467,2024,2.4369906566882777,0.22863355598492077,1.6536833838387706,-1.691271889915045,1.1481620359543376,1.643260569603919,1
2024_0468,2024,-0.47077467810471185,0.22863355598492077,-0.744186923235836,1.3327147644273907,0.7701972102695177,2.3575850523338424,0
2024_0469,2024,1.3106049431441273,0.22863355598492077,-1.6140378659858325,0.4969009692576597,-4.153488172215993,2.306014529454586,0
2024_0470,2024,1.3662559964420153,0.22863355598492077,0.6620664600814844,-1.3767195791594937,-0.8845780475745616,-0.3069273189031765,1
2024_0471,2024,2.718687174646668,0.22863355598492077,2.648502708538901,0.09397777670081098,2.247793209821653,0.5513277478253181,1
2024_0472,2024,0.972644090568545,0.22863355598492077,-0.6943511182112838,0.3215585478072224,2.9008118765731967,1.2935655209082164,1
2024_0473,2024,0.6366030757728789,0.22863355598492077,1.7093647068653337,-1.083565164308669,-0.9293948366493674,2.7722187369244695,1
2024_0474,2024,1.3424012329796335,0.22863355598492077,2.2414462967330158,-0.9505649183033527,-1.7460836324591023,-1.5274915219280711,1
2024_0475,2024,0.06641500066072686,0.22863355598492077,1.578837152502387,-1.987120301317997,1.0345305018237665,0.5891645937762034,1
2024_0476,2024,-0.09288261214036148,0.22863355598492077,0.9710082512979954,-1.20472712783677,-0.12042261374629956,-0.32789067358710566,0
2024_0477,2024,1.8307164466199057,0.22863355598492077,1.9385156470752223,-0.8423082970410264,1.0063353280493221,-0.16937755809689747,1
2024_0478,2024,1.3195104557188428,0.22863355598492077,1.3841237137376972,0.19205448214754672,0.716519293677699,2.1857350954427526,1
2024_0479,2024,-0.5309576580716927,0.22863355598492077,-1.4667295584178888,0.02673430559322354,-3.3925970680502293,0.6681144070570451,0
2024_0480,2024,-0.2995844059017696,0.22863355598492077,-0.5973325528190653,2.027793663880158,-1.3250141947177754,-1.133697974688466,0
2024_0481,2024,0.2576767813017862,0.22863355598492077,-0.31831807981190596,0.39492600816816936,-1.1162614433848275,1.041560949767225,0
2024_0482,2024,0.2244466097898743,0.22863355598492077,-0.9964995756397225,0.3989906748764809,-1.5675362821184755,3.235859488460693,0
2024_0483,2024,0.2500643831285315,0.22863355598492077,-1.7428266092445683,0.31090828946284876,-3.486233797651161,-0.6066911968238027,0
2024_0484,2024,-0.16056189458037817,0.22863355598492077,-2.2042226660064452,1.5815925737976864,0.018631146654701128,1.73293737547147,0
2024_0485,2024,-0.3245446394378756,0.22863355598492077,1.1854068853809727,-1.558910570303674,2.012067474223216,2.7677038118137505,1
2024_0486,2024,-1.1651528638060755,0.22863355598492077,-2.480316207781571,0.47103983267441185,-1.9125023849722722,1.1505773203226302,0
2024_0487,2024,-0.03883323522648857,0.22863355598492077,-1.4715426894575159,0.05262804721359082,-1.0603602513824122,3.128000319732121,0
2024_0488,2024,1.3314594195090657,0.22863355598492077,-1.431740470876862,-1.1615680383416773,0.10432384189158776,0.5401891810385185,1
2024_0489,2024,0.20193622401483902,0.22863355598492077,-0.16698147037875377,0.6351543444783325,-1.4820691730163729,2.6459400382797327,0
2024_0490,2024,-0.17521671635106983,0.22863355598492077,2.1540467091711877,-0.7133232907820763,1.4904322398494798,2.4099372215357784,1
2024_0491,2024,0.3488326310173704,0.22863355598492077,1.0789480602624395,0.45167129865402167,1.5242465327399854,1.167467321244116,1
2024_0492,2024,-0.6742786643862584,0.22863355598492077,2.831459031859799,-0.6107742001998638,2.30467973311256,-0.28720415541248423,1
2024_0493,2024,-1.8914286796048276,0.22863355598492077,0.3473867522162726,1.1550057449823379,0.6755006280318698,0.198270075073131,0
2024_0494,2024,-0.4185206996735673,0.22863355598492077,-0.5202142848527898,0.7727551465616682,-1.040528530510109,-1.144187087717185,0
2024_0495,2024,1.8581563647022803,0.22863355598492077,0.8867856390877827,0.8037590002094606,4.77894621055791,1.7941499265130179,1
2024_0496,2024,-0.40019599929518723,0.22863355598492077,-1.349398118883248,0.29761503124696514,1.3699327409602755,1.6743005091753844,0
2024_0497,2024,1.408135428873693,0.22863355598492077,-0.4375089256400111,0.30042860643248936,-1.7213959111122332,1.2792174519537196,0
2024_0498,2024,-0.6641039711728625,0.22863355598492077,-1.1412268408942874,1.3450385877764874,-0.6227616987709058,1.0772861534388674,0
2024_0499,2024,0.531217208146896,0.22863355598492077,1.54823020165745,-0.9160028418591164,-1.9801386609458613,2.557591746786538,1
2024_0500,2024,-0.4910068910191485,0.22863355598492077,1.622453613832846,-0.10160831525645303,0.8381606859577138,1.4977981679429342,1
2024_0501,2024,0.15275601666291166,0.22863355598492077,0.7704207521898545,1.7379144055368037,3.1431726675922063,0.6453548427954385,1
2024_0502,2024,-0.68993823361941,0.22863355598492077,2.095785815622989,-1.5789526626999142,4.6938262585155615,1.3472282587134548,1
2024_0503,2024,-2.045337284284101,0.22863355598492077,-1.2285512569724135,2.131670466388364,-0.9697899453104389,3.2475051100986443,0
2024_0504,2024,-0.6729312838882398,0.22863355598492077,1.0213385486453248,-1.092206628310483,1.2688353390462084,1.8221668898415977,1
2024_0505,2024,0.5852750899660477,0.22863355598492077,0.022475399675633168,0.7376786610107515,1.6474368404591306,0.8100817856341467,1
2024_0506,2024,-1.2367062802356141,0.22863355598492077,-1.270616734992926,1.2860458552257552,1.9715850001327684,1.1555275565293446,0
2024_0507,2024,-0.999872817362141,0.22863355598492077,1.1581984559754126,1.200327659315512,-2.176164073196563,1.6633787341256838,0
2024_0508,2024,-0.09012943027533793,0.22863355598492077,-1.9003865688702195,0.44903685283887945,2.9177182682071012,0.7789139637704807,0
2024_0509,2024,-1.0487983725214718,0.22863355598492077,1.4377123603741024,-0.8505032693231706,0.3560993585251467,0.6904554652109607,1
2024_0510,2024,-0.41896394124756253,0.22863355598492077,-1.4544911522445667,-0.12200758004156997,-2.43821551448875,1.1886780295299502,0
2024_0511,2024,0.3480754359790462,0.22863355598492077,-3.213901501515942,0.6062760414964765,-1.2413656854914732,2.7190901151819493,0
2024_0512,2024,1.4345594910795687,0.22863355598492077,1.5589704232868418,-0.7839114462640221,-0.3334470079749225,1.9909765131638664,1
2024_0513,2024,1.0165670497533381,0.22863355598492077,0.44387574105959715,-0.40898174688791156,1.386957968275179,0.7904711385390919,1
2024_0514,2024,-0.5521822701925825,0.22863355598492077,-0.6809587836586606,-0.8106551015379708,-3.1133517926875016,2.0690129272813476,0
2024_0515,2024,-0.12373889647704728,0.22863355598492077,1.9897189625718716,-0.5773548801744544,0.9982960532852705,1.208573411840354,1
2024_0516,2024,0.4176412467595443,0.22863355598492077,1.234598384188088,0.6626529855977505,1.7295565150943535,1.544588347656124,1
2024_0517,2024,1.1534632279233175,0.22863355598492077,-0.6717011540955039,1.5440485346834039,1.2759675895133855,1.4536238214523403,0
2024_0518,2024,0.7730662025469233,0.22863355598492077,0.13206007619292515,-0.5769982235933282,1.7528485226674737,-0.9102569754710068,1
2024_0519,2024,0.3931181296757379,0.22863355598492077,1.7068253608579596,1.9624181022249836,2.789784270597678,-1.8474359947444319,1
2024_0520,2024,1.0636927677972634,0.22863355598492077,0.8103159862097284,-1.1773533049206582,-0.04793474179151937,1.4266214208084251,1
2024_0521,2024,0.5497242488573035,0.22863355598492077,-0.9984286073005315,-0.686672042818638,1.3518663587418014,0.34713873216301494,1
2024_0522,2024,0.7257929506789664,0.22863355598492077,1.8272444287119298,-2.0505149969701453,-2.3209177922455377,-0.4392625897743716,1
2024_0523,2024,0.25328284526860234,0.22863355598492077,2.1329828529325137,-1.0036353116092762,0.640416857606403,0.3779906778325387,1
2024_0524,2024,0.08506224592529521,0.22863355598492077,2.4811224555584723,1.1878141293669808,1.3414517953734308,2.1246425286945945,1
2024_0525,2024,0.4960002601965614,0.22863355598492077,1.1708230024062236,0.2345188177804745,-0.13187444035846502,1.557825686823692,0
2024_0526,2024,-2.4503496903927067,0.22863355598492077,-0.2264654523722418,-0.9278311931560259,-3.0037080400052525,1.9717612028199145,0
2024_0527,2024,0.9786017367482569,0.22863355598492077,1.5139721177685397,0.27199888329463806,0.25376772473906145,1.6530955576989637,1
2024_0528,2024,0.02324701349873215,0.22863355598492077,2.091547741955067,-0.21078975779122056,0.4489352987995222,0.28116801460152285,1
2024_0529,2024,-2.405212463830736,0.22863355598492077,-1.886995146681884,1.4306460660253166,-1.400705134854085,1.9765448419411262,0
2024_0530,2024,-1.4746094224524149,0.22863355598492077,-2.671969431144851,0.30294892175712945,0.21500818529537086,1.7857396653217132,0
2024_0531,2024,-0.5360460892978689,0.22863355598492077,-1.4770088085044257,-0.4071238646023545,-1.103558408437705,1.0825166860663205,0
2024_0532,2024,-0.39852077082960896,0.22863355598492077,0.27724417735301565,0.41637669689777834,-0.6609422551619959,1.2588401885786267,0
2024_0533,2024,0.24000445551344562,0.22863355598492077,-1.6610991321844433,1.1548449863845538,-1.4854674389763523,1.9924658566845226,0
2024_0534,2024,1.3080182345449463,0.22863355598492077,1.4656105876591192,-0.672326940076712,2.2907542185761187,0.4505506842883774,1
2024_0535,2024,-2.0467149632272212,0.22863355598492077,-0.4267026972845156,0.9879551732821652,0.7949278608407215,2.2878829649820753,0
2024_0536,2024,0.8775035863513904,0.22863355598492077,1.2442651374419158,-1.136818287842571,0.3683215577854683,1.7650939646483765,1
2024_0537,2024,1.2285439734227723,0.22863355598492077,-0.2776323551684412,-0.17490347106899756,4.790824926483144,1.2022578967055988,1
2024_0538,2024,0.7189226209320635,0.22863355598492077,1.342705746112182,-0.6030139379602649,-0.27306891682625534,2.7312364045611304,1
2024_0539,2024,1.0024414852067238,0.22863355598492077,0.5784465362519766,-1.3058739161898747,2.210075679432361,-0.09433156831701339,1
2024_0540,2024,-2.4325208064730646,0.22863355598492077,0.7028611922056234,0.739950155090177,-2.131400944422317,0.7398152276316028,0
2024_0541,2024,-0.49021498941580455,0.22863355598492077,2.136878462935213,-0.9866921459447503,1.8822339475680478,0.5177492010650735,1
2024_0542,2024,1.8660470023821174,0.22863355598492077,0.6137069240858943,0.01716446787852921,1.7730055908530011,1.5580910464076645,1
2024_0543,2024,-0.7797083221414376,0.22863355598492077,0.7657364784913037,1.4731569112322775,-2.216433364292536,2.3824130651008444,0
2024_0544,2024,2.7231039147358342,0.22863355598492077,1.3437114092918607,-0.0984622084479595,0.6171558496922118,0.21697806097306838,1
2024_0545,2024,-0.7784224115816676,0.22863355598492077,-0.6716365314421451,-2.234987411540783,3.4148352249103455,4.505498067237659,1
2024_0546,2024,2.0637722411325115,0.22863355598492077,0.9216947171936333,-1.5647707537626938,-0.3400221983473654,0.537243703311543,1
2024_0547,2024,-1.1107056129846442,0.22863355598492077,0.6352779279622716,-0.036576866440276024,-0.23738761803484051,1.560683472741617,0
2024_0548,2024,0.36243598294835855,0.22863355598492077,-1.8198385028152635,-0.19631404433076227,-0.33032255920103265,1.2026863025092531,0
2024_0549,2024,0.20461758450819295,0.22863355598492077,0.9317600948642683,-1.1428469749949801,0.7408038636041318,1.2461565135496777,1
2024_0550,2024,-0.3843218520947222,0.22863355598492077,-2.359846317763803,1.5252484740675007,-3.2235825425571982,0.407588515579968,0
2024_0551,2024,0.09554330741825123,0.22863355598492077,-2.2011329665351465,1.298654438538879,0.36007504803863144,2.2675464745256315,0
2024_0552,2024,-0.11335326143987012,0.22863355598492077,0.16576025609604994,-1.0238513297366296,0.8162627946157875,0.3460787453535279,1
2024_0553,2024,1.3011063948747925,0.22863355598492077,-0.2273982447914742,-0.008206340008353408,2.3453839417837976,-0.568929084065334,1
2024_0554,2024,-0.7658737467215176,0.22863355598492077,-1.6182740847024535,0.928842052465481,-0.47553865271605655,0.07800256777255066,0
2024_0555,2024,-0.32195006628631306,0.22863355598492077,0.7382832845010314,0.5671411889961433,-0.7097430757643028,2.64531561930242,0
2024_0556,2024,-2.1451713950087816,0.22863355598492077,0.9639274340009064,0.5482247026050324,1.3215574456923185,2.450470187809943,1
2024_0557,2024,0.16266472557639178,0.22863355598492077,1.7855217009121036,-1.2612963074234078,-0.5825431402209024,-0.8072356829529028,1
2024_0558,2024,0.7635419883516432,0.22863355598492077,0.09156901690808739,0.6527595372634217,1.3813487181761497,2.013729598320577,0
2024_0559,2024,1.1946771871187014,0.22863355598492077,-0.10843646487181147,-1.6508601023354024,0.274419920101693,-0.7819329236065347,1
2024_0560,2024,0.3865456143437245,0.22863355598492077,-1.8315124124259454,-0.40292945478651765,-1.3075861479816164,1.1727721485198739,0
2024_0561,2024,0.5533176778614209,0.22863355598492077,1.7658187274608639,-1.960765024887505,2.6092148441527137,-0.0077515596300019585,1
2024_0562,2024,2.1762745028910713,0.22863355598492077,0.365716994486455,-1.5858571511312336,1.146279073709422,2.090781536171622,1
2024_0563,2024,0.7884387165687687,0.22863355598492077,1.6995871716246347,-0.5168994388445145,0.4689699554855451,1.7546609033192446,1
2024_0564,2024,-0.16010008220837668,0.22863355598492077,2.6773224210376476,-0.9024841792419281,1.3793481309746243,2.179579257818203,1
2024_0565,2024,0.3551408751076107,0.22863355598492077,-2.4553828874107317,0.3301287095934178,0.07637771007726211,0.9047601889118788,0
2024_0566,2024,0.4225983594884104,0.22863355598492077,-1.3569341628434746,0.3008368818081338,-0.9656754774412115,1.0086710603581264,0
2024_0567,2024,1.1295912247674518,0.22863355598492077,0.8017286272890586,1.1727426250587438,2.0912621190206635,-0.2992457889776019,1
2024_0568,2024,-0.9029338874633404,0.22863355598492077,-1.5263664510704211,-0.5371801487971293,-2.5787761175250927,0.16951540110347274,0
2024_0569,2024,0.7814721720699038,0.22863355598492077,0.3920259933344489,-1.8440933197324036,1.166533704676888,2.1485334348499916,1
2024_0570,2024,0.8933248609997293,0.22863355598492077,-1.4921208147483593,-0.24542259257343446,0.32037755781890254,1.5672649638042473,0
2024_0571,2024,-0.022450005503762527,0.22863355598492077,-1.0152507259618138,0.5281051653550105,0.07051314693114373,1.3043349952272316,0
2024_0572,2024,-0.9777625366921907,0.22863355598492077,1.1648848016337139,-0.08522868741294565,-2.3374692407438626,2.4621137601651384,1
2024_0573,2024,-1.1287637124695133,0.22863355598492077,-0.04658915735701963,1.2185876138854683,-0.9772295777520514,-0.10014218549632914,0
2024_0574,2024,-0.17526534025922558,0.22863355598492077,0.9748813311899983,0.3446383163697879,-0.8996516775355344,1.9201478987887568,1
2024_0575,2024,-1.2543234118807485,0.22863355598492077,0.11817494730097389,0.4917611339578083,1.000080386071783,0.020843380972040304,0
2024_0576,2024,-2.6112843022450525,0.22863355598492077,-1.5918000767482718,0.2036788800931959,-1.3469434627952694,2.6778738705793543,0
2024_0577,2024,1.3905775277844614,0.22863355598492077,-2.2013628376116197,2.2334606949523046,0.8445853935557192,1.744474172773569,0
2024_0578,2024,-1.3762876130095374,0.22863355598492077,-1.3047540344119186,-2.184208376946523,-2.5038613784536543,2.164501360698501,0
2024_0579,2024,-0.3039483095430128,0.22863355598492077,1.4624926545719903,-0.5372409775558529,1.346899897691289,0.49835323622396865,1
2024_0580,2024,-2.441708455060482,0.22863355598492077,-0.13953329685524252,1.0300069444939424,-0.7888831571234249,3.3820982252712186,0
2024_0581,2024,0.3664289846936486,0.22863355598492077,0.4602335856225397,2.473684002376915,3.069696964077904,3.198557891068547,0
2024_0582,2024,0.4091351471107052,0.22863355598492077,1.2902003039836871,-2.2605661718552463,2.449098762679414,1.6303790205070092,1
2024_0583,2024,-0.8509136050828987,0.22863355598492077,-0.24697399416617016,0.17986236157064356,0.7594379779591165,2.3752617130943503,0
2024_0584,2024,-0.7980013524472166,0.22863355598492077,0.36877936738145967,-0.7576102011117256,2.0389308387614666,0.8981132079421363,0
2024_0585,2024,1.0878043922669565,0.22863355598492077,0.22075310186141028,-2.398276367576271,1.197274627772139,-0.06848123225944369,1
2024_0586,2024,0.019978489324911308,0.22863355598492077,0.7898590006090802,-0.804525692626424,0.6606912345322696,1.9957905175644468,1
2024_0587,2024,-2.488901062684244,0.22863355598492077,1.7709132105329548,1.4330937576124076,-1.0989334316300658,0.2806899120000369,0
2024_0588,2024,-0.7915359409800271,0.22863355598492077,1.8563889423025746,0.6059695883311011,1.258943320739617,2.510220144184246,1
2024_0589,2024,-0.8434714767356808,0.22863355598492077,1.5107003086963713,-1.1318728076142401,-3.078171665467085,2.2478581383868717,1
2024_0590,2024,-0.22468215858941215,0.22863355598492077,-0.10630915567427335,1.2665262405315891,-0.7967433092082652,1.4352226505378192,0
2024_0591,2024,0.43001904053314843,0.22863355598492077,-2.3356771456393552,0.4022813016680238,-0.4824918480110809,1.3792958827033632,0
2024_0592,2024,1.9658056298701507,0.22863355598492077,0.3531735714183367,-0.04342622087748216,0.581809331656995,2.1892884835496216,1
2024_0593,2024,-2.134894417267919,0.22863355598492077,-2.012297879478046,1.7544752476592247,-2.943270534467188,1.4745640230963313,0
2024_0594,2024,1.1202700922525863,0.22863355598492077,1.4186083197091661,-0.794230439349252,0.5902287796745072,0.79553827270078,1
2024_0595,2024,-1.1150711922044216,0.22863355598492077,-1.3689660649102768,1.676974382425007,-2.947178892965991,-0.3145072239932616,0
2024_0596,2024,2.4234580778155426,0.22863355598492077,-0.90461151086958,-0.6130272878543463,1.6832608352954082,2.15889972941726,0
2024_0597,2024,1.8835541306512373,0.22863355598492077,0.6889837527011753,0.056510516969034974,0.4397097207446862,1.5664390003745237,1
2024_0598,2024,2.2018954121344896,0.22863355598492077,-0.6264059274856337,0.4336732727884838,-2.0877856744607426,3.95566007693885,1
2024_0599,2024,0.3024398202466396,0.22863355598492077,-0.11502356284597803,1.53020920662312,-1.089115332198003,1.1040888435013132,0
2024_0600,2024,-0.11811180352480583,0.22863355598492077,-2.7621964371379413,-0.5850213123244967,0.4535577410821715,1.50203605308404,0
2024_0601,2024,0.09741702929608026,0.22863355598492077,0.27235326072868726,-0.8058109994386846,1.0465093036207105,1.5255035571790636,1
2024_0602,2024,-0.09932081082517197,0.22863355598492077,-0.3154722799881129,-0.29782486977698625,-0.4793985047686916,1.850756358015004,1
2024_0603,2024,-1.3001050869576471,0.22863355598492077,-1.879741170206896,1.043052440401393,-1.7495474587786977,0.23312107360533607,0
2024_0604,2024,0.1175756580620021,0.22863355598492077,-0.7981414371802564,0.7158759493678942,-1.201586142636512,1.1227847472216883,0
2024_0605,2024,2.060402799168632,0.22863355598492077,2.2350229606028202,0.8291862820848477,0.18447120079650814,2.0276594188783945,1
2024_0606,2024,-0.856807840723054,0.22863355598492077,-2.5609949889336994,-0.6956460106700901,-2.5633925980339987,0.8672365715805752,0
2024_0607,2024,-1.222348809982961,0.22863355598492077,-1.5572080183009285,0.3597491660168308,-0.8946368467104228,1.990188743786225,0
2024_0608,2024,-1.9835034051424818,0.22863355598492077,-2.74904429294263,-1.087772100038897,-2.6672279283456835,1.2967159679737466,0
2024_0609,2024,-0.25530833160648353,0.22863355598492077,-1.6054120256941014,1.2212488102038948,0.5286627842353041,1.6018710675549277,0
2024_0610,2024,1.7292674810165194,0.22863355598492077,1.0718920686329474,-0.04538055255971596,2.299548188459455,2.35113641358281,1
2024_0611,2024,0.7793273227198214,0.22863355598492077,-0.2329224328474342,3.948603365716259,-2.2044624114267037,0.9726444049485352,0
2024_0612,2024,1.8784387402568954,0.22863355598492077,-1.1185619864721041,0.42635965838583223,-0.20330147832381015,-0.2518512107532489,1
2024_0613,2024,-0.08459338700490154,0.22863355598492077,-0.44944818007547715,0.9313651411533552,-1.3922001891872506,0.933660069639024,0
2024_0614,2024,-0.40981136267009555,0.22863355598492077,-1.9726400090720135,0.8548950756738367,-0.8441249120396833,0.37444481891239234,0
2024_0615,2024,1.782252262014753,0.22863355598492077,-0.2161907771935654,-0.916610910626446,1.1595868408049552,-0.9257360515212041,1
2024_0616,2024,-0.6100612621525996,0.22863355598492077,1.067487695091747,-0.46951230603548866,1.4482738021779422,1.093318372827429,1
2024_0617,2024,-0.9408449265353551,0.22863355598492077,-0.3728536955024321,0.8762489615938798,-0.18438939394543305,1.399030659049476,0
2024_0618,2024,1.2108480803672799,0.22863355598492077,-1.1004547351329594,-1.364759337977555,1.3754117739722733,2.2207613428086477,0
2024_0619,2024,-0.5746055230914879,0.22863355598492077,-0.09313064457210007,-0.40308640949300145,0.8845096919121318,0.060689543744011365,1
2024_0620,2024,0.46554186720222507,0.22863355598492077,0.8990189988571392,-0.49899043162525875,-1.0234741201656403,1.2885260245218453,1
2024_0621,2024,1.1313306057077241,0.22863355598492077,0.27482146650026873,1.1540132767261526,-1.4528540087756252,2.328091332050425,1
2024_0622,2024,0.5826985553248211,0.22863355598492077,1.604032474954899,-0.7316717598024848,3.0901016249748885,0.6253527966201955,1
2024_0623,2024,0.6494175066197203,0.22863355598492077,0.07535783130259799,-0.1655453538295244,-0.08648178416997787,1.7362217592803242,0
2024_0624,2024,2.025678168841895,0.22863355598492077,2.0114619908847766,-0.33146791792003494,1.0890332640500164,2.797718008352952,1
2024_0625,2024,-0.020335679720830724,0.22863355598492077,-1.0197484979800129,0.6743480718813045,-0.17138397535330635,-0.6624142765828194,0
2024_0626,2024,0.8900627257574272,0.22863355598492077,0.12266068456223644,0.46939937687664635,-0.5756235051651297,1.4726543210314162,0
2024_0627,2024,-0.428675464463819,0.22863355598492077,-0.020980286621598898,-1.8789888107966088,1.4064644643646582,2.36288987802892,1
2024_0628,2024,-0.6575392347192921,0.22863355598492077,0.7828663324247911,0.4439805011906539,-1.3216237859799707,0.8492871594827487,0
2024_0629,2024,1.905191179927027,0.22863355598492077,-2.0265820773981216,0.020808127765985618,0.6772752254924348,2.586759971221287,0
2024_0630,2024,1.4429304211713976,0.22863355598492077,-3.030119190350568,0.38351850108766883,-1.5348113424251224,1.834221784795587,0
2024_0631,2024,-0.7769392173225684,0.22863355598492077,2.365436409494701,0.13215322319109934,-0.46460196565418505,2.9693571651128563,1
