ID,year,x1,x2,x3,x4,x5,x6,y
2023_0415,2023,-0.43974627273650574,-0.43512524610368397,-1.9810764913178982,-0.21586085374414182,-0.02362123878986047,0.9553168260245044,0
2023_0416,2023,-0.35587413411013,-0.43512524610368397,-1.5491710535946663,-0.17125326595212975,-2.5439251636547846,3.1461778302399583,0
2023_0417,2023,0.2572423105847592,-0.43512524610368397,-1.6288495611832894,0.9883796935040359,-2.1436407062625737,-0.056310282678747714,0
2023_0418,2023,2.249220744561298,-0.43512524610368397,0.4994943397960411,0.002845698379486533,0.6728501536187999,0.247006602698712,1
2023_0419,2023,0.9510268962161273,-0.43512524610368397,0.6452797485092494,-1.3211597103339776,0.2847154965779165,1.5780888742909134,1
2023_0420,2023,-0.1327126775039318,-0.43512524610368397,-2.313501949329265,1.0947128397780705,0.30706544724508367,1.8880431911327604,0
2023_0421,2023,-0.3788140693825739,-0.43512524610368397,-1.7020136616597603,1.4572322001968787,-0.7244233687481314,1.3148008736459946,0
2023_0422,2023,-1.0928677067016797,-0.43512524610368397,0.01994424786343507,1.3813888680058453,-1.7980858489652496,2.7089675687653343,0
2023_0423,2023,-2.3334363028951444,-0.43512524610368397,-1.0335569403741551,1.7427490015144638,0.4145412621788491,1.217455934871989,0
2023_0424,2023,0.9649220591042085,-0.43512524610368397,1.1253138414887707,1.8691981295569908,1.7109892310484778,-1.0761036835098072,1
2023_0425,2023,0.6289378306445561,-0.43512524610368397,-3.2322481303512967,1.9299590353229015,-2.563729296967374,0.9969956874473589,0
2023_0426,2023,1.3333329633576567,-0.43512524610368397,1.9477836585238428,0.14066178175972172,1.115333305825041,0.32901637590249044,1
2023_0427,2023,-0.3174231909764418,-0.43512524610368397,0.31448010983688146,-0.4084278752909748,-0.09384598698143534,2.283811748855609,1
2023_0428,2023,0.34752150564490547,-0.43512524610368397,0.12396855436769472,-1.6296016970021374,-1.72679724100021,1.864624064215027,0
2023_0429,2023,0.4405301481436597,-0.43512524610368397,1.1542748041976967,-0.1891321545599555,3.1368933266406374,-0.6896907764606104,1
2023_0430,2023,-1.3420258724950047,-0.43512524610368397,0.4379465709546748,0.3191360589119513,0.9553392355647351,2.2503180635875415,1
2023_0431,2023,1.7679038151825208,-0.43512524610368397,-0.6777895955511803,-0.1564470945726457,0.5280768893575666,1.8393677687987462,1
2023_0432,2023,-1.6953806240931129,-0.43512524610368397,1.1748459574280758,-1.6882209986724164,-0.6938109683804745,0.5755378708991725,0
2023_0433,2023,2.5307283731179098,-0.43512524610368397,1.803247273047384,-0.4866213487470738,1.892800328536617,0.821558105634274,1
2023_0434,2023,0.3977734005974183,-0.43512524610368397,-0.13692560031099588,0.845332048856682,-1.677005594941805,2.2921770411365205,0
2023_0435,2023,-0.97779927366316,-0.43512524610368397,0.8188277054526254,-0.8259150349639115,-1.4635624618012524,-1.0715119157749533,0
2023_0436,2023,1.209359845754463,-0.43512524610368397,1.2240870122288612,-0.03430875476279921,1.6208393226829096,1.3453980050396956,1
2023_0437,2023,1.6739185656551037,-0.43512524610368397,0.3524000513817529,0.631627000879251,-2.6954866131129616,1.993409635125033,0
2023_0438,2023,0.25000703783698497,-0.43512524610368397,-1.4785752577468287,1.3179676410257446,0.4384648011366139,0.8112869692879653,0
2023_0439,2023,-0.5117999752154108,-0.43512524610368397,-0.26242146716679293,1.9126053927940236,-2.80647466852945,1.5479098131417897,0
2023_0440,2023,2.13915399420627,-0.43512524610368397,-1.630096707424706,-0.1778260626106662,-1.1072085107192615,1.0031545365578234,0
2023_0441,2023,-0.6324189890435115,-0.43512524610368397,-1.5038587954843132,0.3837573817907018,-2.7985410914591737,0.11596073028808207,0
2023_0442,2023,-0.16818518112116354,-0.43512524610368397,-0.9029994245457239,0.41506917255752107,-2.1203145774179286,0.09096998258574718,0
2023_0443,2023,-0.1862131890592592,-0.43512524610368397,-0.2673989099597236,0.4493748593883672,2.4220835732561916,1.6119292673791108,1
2023_0444,2023,-0.9247188655948895,-0.43512524610368397,1.3294242223746808,0.33740308564134547,2.105572342293401,0.2642932744618488,1
2023_0445,2023,-1.037802291948354,-0.43512524610368397,-1.311958209874269,1.625005560299771,0.6391528747226306,-0.6245809383957595,0
2023_0446,2023,0.7884080843685186,-0.43512524610368397,-0.9875606327876807,-2.5312967302208382,-1.0112353544230066,1.022398691721499,1
2023_0447,2023,1.0792635844098586,-0.43512524610368397,0.5423381142410768,0.2180210782229925,-0.5138201977520789,0.38691857903148685,1
2023_0448,2023,-0.6697710467742473,-0.43512524610368397,0.6549452968466073,0.28741100902423355,1.2248407110389148,-0.29910812523971053,1
2023_0449,2023,1.4106743221179476,-0.43512524610368397,1.8528364648382425,-0.4352292325299659,1.6941468627241851,0.971747433067887,1
2023_0450,2023,-0.08038552404367683,-0.43512524610368397,1.2851979524937773,-2.464009742495585,-0.1993921063732809,1.667276740086996,1
2023_0451,2023,-0.14126564060558533,-0.43512524610368397,0.4474723670231473,0.1390038892263664,-1.5236517281799025,0.9201500641914184,0
2023_0452,2023,1.6849264828436508,-0.43512524610368397,1.5201095956248265,-0.9105607626899749,-0.6141845575732942,-0.16624085606574912,1
2023_0453,2023,0.35449090994737087,-0.43512524610368397,0.4460389297657139,1.4779554099237235,2.8728066132269263,1.3818035624035518,1
2023_0454,2023,-0.21381893226759952,-0.43512524610368397,0.9416406395234702,0.1752913698278732,0.20630525118310422,1.9351563820764537,1
2023_0455,2023,0.7936493173836279,-0.43512524610368397,-1.3480480369115424,-0.5954848274942598,-0.7608846204840439,3.1130341632969216,0
2023_0456,2023,1.622912094299196,-0.43512524610368397,1.487972856113169,-2.2526450047951467,0.9045557527782842,2.3418440302656833,1
2023_0457,2023,0.9019763338474069,-0.43512524610368397,1.0598221474632274,0.390617682218375,2.182025566842262,-0.10535839019869164,1
2023_0458,2023,0.7184277636798531,-0.43512524610368397,-1.628559633958922,0.8961491937436465,-1.9905832057905113,1.758082738094596,0
2023_0459,2023,0.8332617239755138,-0.43512524610368397,1.0086004710625145,-0.41577685115354124,2.260326042782692,1.1565239206575975,1
2023_0460,2023,0.12949278980534895,-0.43512524610368397,1.4611806655547586,0.403675482155608,-0.7984008945271142,-0.2520991608692804,1
2023_0461,2023,-0.2517020643727599,-0.43512524610368397,-0.00642153830177894,-0.5482705284633149,2.2571503222221545,1.1837952118219703,1
2023_0462,2023,-0.8577991353536429,-0.43512524610368397,-0.6829912383552954,1.2672152751681618,-2.9441244813809337,2.818676697907091,0
2023_0463,2023,1.5217204779815932,-0.43512524610368397,-0.5786830961518248,0.79268483577053,0.6693054351648692,2.095864210719171,1
2023_0464,2023,2.1397592151078184,-0.43512524610368397,2.105571343141608,-1.8389253714029228,2.8317965271286174,-0.11344980623663847,1
2023_0465,2023,-0.7264897839655253,-0.43512524610368397,-0.47281918922802624,-1.1951918439411118,0.07157013530706854,0.9137172168849381,0
2023_0466,2023,1.9631249279356775,-0.43512524610368397,2.629283035621799,1.8312817230435283,1.326552860801561,1.3916744303068467,1
2023_0467,2023,-0.964269431502031,-0.43512524610368397,-2.1165964397754258,1.13219635002709,-2.1105189270302156,-0.8299036016391466,0
2023_0468,2023,-0.03159801865585421,-0.43512524610368397,2.1334517288164596,-1.4623810050285613,-0.11850155521044678,-0.7954377636895862,1
2023_0469,2023,-0.5563132338003884,-0.43512524610368397,1.9357800635681301,-1.7703800384229067,2.4804947762889484,1.0546278441086612,1
2023_0470,2023,0.2437600376581337,-0.43512524610368397,0.8177679527921102,0.0077720656101212815,1.3904243640712262,1.0676750499340186,1
2023_0471,2023,-0.5186574274496549,-0.43512524610368397,0.6233566469450933,-1.3423153918732758,1.9128115587507053,-0.9388189334627524,1
2023_0472,2023,1.2595116311902,-0.43512524610368397,-2.0851460564900366,-0.11670738792484892,-0.7077577343990739,1.287973525707626,0
2023_0473,2023,1.1892964263093455,-0.43512524610368397,-0.3458096977224929,-0.24727918960075743,0.44783564498314327,1.986962703498417,1
2023_0474,2023,-0.8456148491643116,-0.43512524610368397,-1.7512343194730295,0.10956161113528486,0.1583270380942894,0.6816983311454878,0
2023_0475,2023,2.472001762345574,-0.43512524610368397,-0.25577564240295625,0.9265382817824925,1.1241912930699622,0.9598117861911782,1
2023_0476,2023,-2.052267368971505,-0.43512524610368397,0.5957224835906181,2.034756239125504,-1.0124500013600546,1.4714117166842469,0
2023_0477,2023,0.6128571641042563,-0.43512524610368397,-0.5020519232689415,-0.6789178528321591,-0.9675088206767517,1.3390292762940552,1
2023_0478,2023,2.749673792101861,-0.43512524610368397,1.1488954781060945,-1.3306591638032406,1.99238537164947,-0.7686225021652167,1
2023_0479,2023,-0.8940405067246674,-0.43512524610368397,-0.5642948731148948,0.588846154983576,-0.24996711045077014,-0.005121192113618722,0
2023_0480,2023,1.6968137784045276,-0.43512524610368397,-0.6425007680520478,1.83148011444272,-1.5578275614348165,0.5041465638113904,0
2023_0481,2023,0.03560483944153858,-0.43512524610368397,-0.5547113896010203,-0.20321515633964377,0.6740659176600636,0.0391729492138142,0
2023_0482,2023,0.555925908632233,-0.43512524610368397,-0.05359968255032488,1.0503588920142133,-0.4952343761667194,2.366968497977134,0
2023_0483,2023,0.5848948234548708,-0.43512524610368397,-1.4459221624366705,-0.6371355925341189,-0.4707514511311539,1.534475938267383,0
2023_0484,2023,0.7516024602480377,-0.43512524610368397,1.0875506456902122,-0.1787286318998776,1.904869470306044,-0.20972540579659937,1
2023_0485,2023,0.2617883354044235,-0.43512524610368397,0.7064384870342697,-1.3619422823001566,1.6358832753816237,0.6856642422054952,1
2023_0486,2023,0.6345596801195867,-0.43512524610368397,2.3025255912501814,-0.1891679395207533,1.1670930989135564,2.0303921370503284,1
2023_0487,2023,-1.7369325033136267,-0.43512524610368397,1.0998659234748756,0.08354502128440053,-1.0357313169312463,0.2537606086116516,0
2023_0488,2023,-0.815962883229794,-0.43512524610368397,-2.193933760161375,0.808122899162077,1.6795801927931615,1.7515838543442575,0
2023_0489,2023,-0.7544060492449608,-0.43512524610368397,-3.0311008426043244,1.9780616086895235,-1.7172510260800178,2.283179690560655,0
2023_0490,2023,2.439234995319204,-0.43512524610368397,1.5691315690190213,-0.5888954209093437,1.7324647987426,2.1161409646465663,1
2023_0491,2023,1.3432757107274775,-0.43512524610368397,2.0703728842357085,-2.1997291473456926,0.6951760420345914,1.080404144583829,1
2023_0492,2023,3.1126175577868724,-0.43512524610368397,2.956977313248455,-0.40210388917957673,1.368392034328964,2.1510249973152895,1
2023_0493,2023,-2.9095440976439484,-0.43512524610368397,-0.2621096487833442,0.4993176234884293,0.7417791479628412,0.37776198341468914,0
2023_0494,2023,-0.46704370002994255,-0.43512524610368397,2.3957809586872068,0.0019000882567378197,0.41052696628901025,3.385881337946096,1
2023_0495,2023,0.3946546723346336,-0.43512524610368397,2.6600607328763104,-0.357422810285256,1.5522954276670804,1.1408495414345388,1
2023_0496,2023,0.742494464014205,-0.43512524610368397,0.464777771630867,1.6877149407963516,-0.4680533993627841,2.0467941621098955,0
2023_0497,2023,0.6404227997166527,-0.43512524610368397,1.8811605101631488,-0.06378546013218539,-0.0016268678478965626,0.5379911409848859,1
2023_0498,2023,-0.7178268356512514,-0.43512524610368397,-0.2822095629435222,-0.30479626511946717,2.37262374839901,1.3994145332514918,1
2023_0499,2023,-0.9951244361489628,-0.43512524610368397,-1.0083618558383567,-0.5777061268309713,0.08898474459236316,1.4434634806613746,0
2023_0500,2023,-0.447598257754914,-0.43512524610368397,1.3000386190591677,-1.9467106873411963,0.2568125856104144,-0.028833674265017484,1
2023_0501,2023,-0.6436257681498054,-0.43512524610368397,0.9001903668063794,0.129231936317937,2.1794922215475996,-0.058443369911757914,1
2023_0502,2023,2.7488278176538996,-0.43512524610368397,0.9618940421511885,0.04541789986735595,-0.23927456259129104,0.6954974435774578,1
2023_0503,2023,-1.1016088666806516,-0.43512524610368397,0.5672280636879041,-0.8593305349281728,-0.8361678286064157,2.0053325438459906,0
2023_0504,2023,-0.5768471371974864,-0.43512524610368397,-1.7568316836883637,0.15562764044818292,-1.3365297931951445,-0.9314276438450186,0
2023_0505,2023,0.6570436528319135,-0.43512524610368397,1.7990523628666528,-0.3438514335271139,1.7391399862749886,0.5371507803073039,1
2023_0506,2023,-1.0014956246084483,-0.43512524610368397,-0.6835583751207691,-0.42450052440917563,-1.399604194416416,2.209872622866183,0
2023_0507,2023,-1.5906610322876338,-0.43512524610368397,-1.857532389238329,-0.5933107131492336,0.14810389620130493,-0.33212939343768544,0
2023_0508,2023,-1.060634604171647,-0.43512524610368397,-2.076601498253579,0.6050816711048559,-0.05692482176370656,2.1539006632557496,0
2023_0509,2023,-0.41276452147585296,-0.43512524610368397,-2.7013150734801643,-0.025811701550350452,-1.2690614342664657,-0.22779297656767228,0
2023_0510,2023,2.1686353120639534,-0.43512524610368397,1.4855770299487727,-0.7909935914277589,3.0871469893203782,-0.016541614084400802,1
2023_0511,2023,1.6974356365540741,-0.43512524610368397,0.9367551865989613,-1.0616720257369028,-0.1315433121543316,0.7527782221240155,1
2023_0512,2023,-1.9690668974550833,-0.43512524610368397,-1.8257774299767748,0.07001493423746444,-2.561267607570951,2.773459068380936,0
2023_0513,2023,1.738532418236605,-0.43512524610368397,-0.8761051244360556,0.7244835688697692,1.8701239208358613,0.25999280358768406,1
2023_0514,2023,-0.27456198847263114,-0.43512524610368397,-0.5672890981511091,0.4066400742134838,-3.4867599259843245,-0.8329627883622295,0
2023_0515,2023,-1.3747210006134956,-0.43512524610368397,-1.173727293600316,-0.03712202197463643,1.064771032913299,-0.5019360474791252,0
2023_0516,2023,-0.5679029038134312,-0.43512524610368397,-1.71369347185068,0.5084904245684208,-0.6728076543420419,1.8319481902725108,0
2023_0517,2023,-0.17771281635010117,-0.43512524610368397,-1.964039924650828,1.5643850146676006,-2.5837313435065474,-0.4547402850922817,0
2023_0518,2023,-0.7029470521771245,-0.43512524610368397,-1.238575163423266,0.6904140351801324,-1.9855806280967143,2.087964575481166,0
2023_0519,2023,1.2302433341567212,-0.43512524610368397,1.4699964857392591,0.060200981572858026,-1.242610844393767,0.9697908211006054,1
2023_0520,2023,-1.6129510169238006,-0.43512524610368397,-1.3299829844213495,0.8385295042598846,-0.3213963091205718,0.8677287733850563,0
2023_0521,2023,2.742832044246513,-0.43512524610368397,-0.18852632729647567,-0.35801373652233637,-0.8586427137403225,1.1973042459594576,1
2023_0522,2023,-2.6792847289782253,-0.43512524610368397,-1.0581249550354879,0.3840678207695227,-0.1723887116300646,0.09907966410322866,0
2023_0523,2023,1.3278512233281416,-0.43512524610368397,2.045547467252617,-0.6889554238793456,0.41896981068303213,1.037871921495192,1
2023_0524,2023,1.1167634630103227,-0.43512524610368397,1.040267591244211,-1.750553321335531,0.20579482473488234,-0.29307299673705445,1
2023_0525,2023,-0.10705660654828564,-0.43512524610368397,-0.9315764577057116,0.5428358523873442,-0.1633175414230083,2.2488909296540647,0
2023_0526,2023,0.04162964835173777,-0.43512524610368397,0.6743310432218256,0.14668008443553626,1.5793891620351148,-0.12729522991066977,1
2023_0527,2023,1.919197028333056,-0.43512524610368397,0.11033618943539558,-0.48771295827025535,2.232253590056819,1.3388806349236961,1
2023_0528,2023,-0.8579806816783122,-0.43512524610368397,-1.9228974163537158,1.2358210686017665,-1.5922229202882734,-0.13475030226061202,0
2023_0529,2023,-0.4362149390699346,-0.43512524610368397,-0.6618540667519153,-0.921603320861633,0.7627381716738371,0.3667954135085909,1
2023_0530,2023,-0.34481038827595634,-0.43512524610368397,2.1812258363871515,-1.9713844118646868,0.005841084335736796,0.5261679658401899,1
2023_0531,2023,-0.625294931162412,-0.43512524610368397,-0.5375458239521507,-0.4971158458551963,-0.596265655566507,3.88134798092135,0
2023_0532,2023,-0.8465215234614911,-0.43512524610368397,1.0824868392528968,-1.7409393025519864,-0.17286210658766438,0.8855539132647828,1
2023_0533,2023,1.0505059834424213,-0.43512524610368397,-0.7044172332226106,0.5380363554906753,-1.3301209131256473,0.07847020295979457,0
2023_0534,2023,1.7989212805426362,-0.43512524610368397,1.339529396224891,-0.9520778697056209,0.27624936278617196,0.4554443882261229,1
2023_0535,2023,2.5768443208509977,-0.43512524610368397,0.26545370974507765,0.7846891924957776,1.166701180034014,-0.6046725517875271,1
2023_0536,2023,2.4714234891089006,-0.43512524610368397,0.674737670706697,0.7637988025594602,0.8036937090432229,0.7372140785449419,1
2023_0537,2023,0.39809353519840723,-0.43512524610368397,0.5257913226173837,-1.12497409323813,1.4328770072109005,2.7510866644088674,1
2023_0538,2023,-0.11932946265017663,-0.43512524610368397,3.5114240168750044,-1.0081068632553143,0.666254272317602,1.2360395309800263,1
2023_0539,2023,-3.4277726821641856,-0.43512524610368397,0.020202041456085063,0.7344396526836523,-1.5246908335118343,1.803400949726854,0
2023_0540,2023,-1.1562341248929653,-0.43512524610368397,-0.832117715174608,1.1798397814479906,-0.5608963784281586,-0.009943639805104265,0
2023_0541,2023,2.515652855835952,-0.43512524610368397,2.3659842751296845,-2.2126206116231284,-0.34647992923854715,0.696657830758293,1
2023_0542,2023,-1.5778506574972044,-0.43512524610368397,0.23968824450841653,0.48167087002955844,-0.08855273027580826,1.1039026352561692,0
2023_0543,2023,0.5400790051362442,-0.43512524610368397,-0.38052430756500355,-2.397590592843265,0.4431685150439483,0.17469316957374859,1
2023_0544,2023,-1.3045702490828832,-0.43512524610368397,-1.222853281074958,-0.3485161098987615,-0.5443507378755812,1.3000067367310848,0
2023_0545,2023,-0.37500484639228454,-0.43512524610368397,-1.0163243968085856,1.2936568078962314,-0.5249699938184229,1.5154284151887665,0
2023_0546,2023,0.5360846842143108,-0.43512524610368397,-0.3884720510179335,3.2097701334193616,1.2019318554819243,1.44284805083654,0
2023_0547,2023,-0.7892106175145166,-0.43512524610368397,0.7760072547075668,-0.43882383414896764,1.2769796269534743,0.7489167226616542,1
2023_0548,2023,-2.0977759816305928,-0.43512524610368397,-1.098531115087876,-1.0471158783700452,-0.708476308662785,1.9909113006525607,0
2023_0549,2023,0.7366200392743552,-0.43512524610368397,-1.4613488272913397,-0.31349217441506627,-1.665463524825569,0.6423825614815207,0
2023_0550,2023,1.4830668744518096,-0.43512524610368397,2.048935162585108,-0.13393031195969582,1.8029814436631306,0.5511792122227213,1
2023_0551,2023,0.4906194386515413,-0.43512524610368397,-0.4433404427280552,-0.8702412395388761,0.4622430994843479,2.341539007100459,1
2023_0552,2023,2.45708276192641,-0.43512524610368397,0.5726452284326615,-1.124823675979805,-1.1068501824080625,-0.206966299700577,1
2023_0553,2023,-2.1150288863899043,-0.43512524610368397,-2.8436759943961025,-0.22685000647234366,-1.0438602778266635,-0.8029689207854804,0
2023_0554,2023,0.18121349119103292,-0.43512524610368397,-2.029639443148255,0.5955772662252425,-0.5606377570397327,0.03218368376190661,0
2023_0555,2023,0.6817618911360008,-0.43512524610368397,1.3171774663719027,-0.3694089390563465,-0.2231321220658569,1.2872419266780397,1
2023_0556,2023,-0.14345616398710725,-0.43512524610368397,-0.6638457100393529,-0.6816028000930325,-0.9477253813871681,2.183591014465188,0
2023_0557,2023,-3.1371521121252735,-0.43512524610368397,-1.3131916920406554,-0.4700624996857937,-0.8893535458113779,0.23948149181838474,0
2023_0558,2023,0.4892966401056507,-0.43512524610368397,2.1239851461377777,-0.6138585496704327,0.7301151321552259,2.71483752029042,1
2023_0559,2023,-0.013203283963628465,-0.43512524610368397,0.3540428872992891,-0.799426397584217,0.7433023371443186,0.9271973542763131,0
2023_0560,2023,0.6866697816051711,-0.43512524610368397,0.9307726647200268,-0.907144996387765,-0.8394473264808895,0.78447045280181,1
2023_0561,2023,0.5052977728008514,-0.43512524610368397,-0.7495671436057896,0.8436360006037407,1.7422530739819548,0.05006185918044148,0
2023_0562,2023,0.47180500714078644,-0.43512524610368397,-1.4525444422233995,-0.030320961225490245,-0.8410441502390101,2.8513551686356333,0
2023_0563,2023,-1.708563625220592,-0.43512524610368397,-0.37311227854847406,-1.5534869590840181,-0.07473595755942228,0.749711121981013,0
2023_0564,2023,1.5739926513336804,-0.43512524610368397,-0.19406048002464704,0.8249486990649741,0.959795333172319,-0.4319880261917117,1
2023_0565,2023,-0.24266265722824032,-0.43512524610368397,2.7958348093792744,0.21671981978507188,-1.3575294647064884,3.3576686688304602,1
2023_0566,2023,0.8040154411547564,-0.43512524610368397,2.139985262728225,-1.583132963747198,-0.5207220687323445,1.2936700938523469,1
2023_0567,2023,-0.09387175069237907,-0.43512524610368397,-2.1989263539411033,-0.16537900611389655,-1.4553448495472368,1.6988304506042804,0
2023_0568,2023,-0.08528293126058184,-0.43512524610368397,0.21098152449931773,-0.9920988290577886,2.042149772646206,2.581560220840723,1
2023_0569,2023,1.5369261855643823,-0.43512524610368397,1.4212487640448261,0.4769057090796317,-0.9304014196871428,1.514462582454441,1
2023_0570,2023,0.24464425384809696,-0.43512524610368397,0.6617488963163789,-0.571652226047655,-0.2696717838013533,1.8748893570444554,1
2023_0571,2023,0.16930247258765185,-0.43512524610368397,1.5445995487216493,-0.2727733338859616,1.0060635503478201,0.9543250723280549,1
2023_0572,2023,1.4566509835397154,-0.43512524610368397,0.6406036529838937,-0.38919441984225733,1.3910705597286703,1.6337322874352225,1
2023_0573,2023,-0.08597294368341868,-0.43512524610368397,2.524811758120058,-1.680134529725393,1.3534010960393763,0.8658421854433732,1
2023_0574,2023,-1.636835469363095,-0.43512524610368397,-0.9916930072986965,1.6053961679571556,-2.0300063921546445,0.8797899141589359,0
2023_0575,2023,1.7911560400300823,-0.43512524610368397,3.4205551310087463,0.4623300571835195,-1.1974892002391773,1.0197167565339464,1
2023_0576,2023,-0.641442848075066,-0.43512524610368397,-0.39732470288717003,-0.5473836010498677,-0.1261754459837092,0.5031848539538174,0
2023_0577,2023,-0.7041194953032948,-0.43512524610368397,-0.34940433824813355,-0.008138079004657656,2.591404926924661,1.4043778353359184,1
2023_0578,2023,0.10564137838821064,-0.43512524610368397,1.0864965834732474,1.174117914847388,-1.2316270192196073,1.4018451752151067,0
2023_0579,2023,-1.156601232243445,-0.43512524610368397,0.09867895487051603,0.2557410127575919,-2.230858105605041,1.71891659989459,0
2023_0580,2023,-2.1530133395614652,-0.43512524610368397,-0.6198523749190201,1.7567541866680905,-1.3373504030810541,1.5396065150354723,0
2023_0581,2023,-1.7573150111616398,-0.43512524610368397,1.646633456198428,2.7178508419178056,1.2925782167309132,2.900043051616026,1
2023_0582,2023,0.15341429703240872,-0.43512524610368397,-2.1890467646171876,0.07387826408861706,-1.0914289459707918,1.952629739636567,0
2023_0583,2023,-0.10991806611157107,-0.43512524610368397,-0.8043761103362641,-0.7825297430408648,2.5589920518935156,0.6927481095854058,1
2023_0584,2023,-0.49384477129850124,-0.43512524610368397,0.9582502924986439,-1.1894092520207245,1.9562133992553596,1.3530715038259131,1
2023_0585,2023,-0.11059716961400845,-0.43512524610368397,0.37877033914916813,-2.0135746230952876,-0.5695774172446857,2.3126981141600154,0
2023_0586,2023,1.5557915963088538,-0.43512524610368397,1.395708843268606,1.0481450514496442,-1.6429036245367024,-0.04997318901553094,1
2023_0587,2023,-0.03710299859462929,-0.43512524610368397,2.7091714974091445,-0.553493810063282,-0.06532953605140027,2.914241793116171,1
2023_0588,2023,1.662640659605978,-0.43512524610368397,2.3212207831921896,0.6753557474700661,0.11497209206791761,0.12536056625017922,1
2023_0589,2023,1.3048929211131277,-0.43512524610368397,-0.9793912932145472,1.2764521708888201,-1.7332699770599922,1.8002753932377742,0
2023_0590,2023,2.096663270971097,-0.43512524610368397,2.1837569213272254,-1.2809702299310215,1.0385265898311562,0.9066004402244905,1
2023_0591,2023,0.4410570951969557,-0.43512524610368397,0.5225953858547296,-0.7308141947451897,-0.5356973987059626,0.8490676000855593,0
2023_0592,2023,1.0641291221325302,-0.43512524610368397,0.9198180289171232,1.5446868894504329,-1.2925935851940233,-0.40291287364782535,1
2023_0593,2023,0.30628179447107773,-0.43512524610368397,0.7862244394551778,-0.27006514979360174,1.805747577576439,1.8075000949206514,1
2023_0594,2023,-0.805886052896756,-0.43512524610368397,-0.8595495126667579,-0.4602875371187036,-0.7798453670920851,-0.38835818510567255,0
2023_0595,2023,-0.3092583963372379,-0.43512524610368397,-3.4119078277253156,-0.8451732949042159,-0.35294823311423634,-0.5427702328617197,0
2023_0596,2023,-0.5075119586549002,-0.43512524610368397,1.280431901575843,-0.3414557804011123,1.7310329185856554,2.0597030184065757,1
2023_0597,2023,-1.5193819076064599,-0.43512524610368397,-0.27956201691518623,1.707894420978277,-1.7587121491752074,2.689605595793079,0
2023_0598,2023,-2.1777501429825845,-0.43512524610368397,-0.8554889085844986,0.8854379817631265,0.7736321116447743,0.23275423376900684,0
2023_0599,2023,-0.514813377708587,-0.43512524610368397,-0.6553255796386261,0.3817623463107943,-0.9772419463589666,1.9031092236552356,0
2023_0600,2023,0.8330539223955369,-0.43512524610368397,0.9565236244004967,1.3885209435910484,2.6906840332086692,1.6965263533976782,1
2023_0601,2023,-1.4027086654686132,-0.43512524610368397,-2.9970218899543064,1.5957751649705068,-1.9174155441014686,0.8084813048885212,0
2023_0602,2023,0.07049920537974097,-0.43512524610368397,0.6625947609033647,0.5341222107225245,0.9978082586636129,2.235816881604224,0
2023_0603,2023,-0.2946003659283085,-0.43512524610368397,0.6321711525982816,2.5761196575361343,-0.3299800304594473,0.736377819723436,1
2023_0604,2023,0.06016525982276011,-0.43512524610368397,0.38222987246982687,-0.44742315559350876,3.985976608256988,1.417534145319025,1
2023_0605,2023,1.5305264849125058,-0.43512524610368397,2.3579827784518277,0.898028497159193,-0.3897922042301231,-0.353769883342659,1
2023_0606,2023,1.6788157801261376,-0.43512524610368397,1.9787004684612146,-0.5929966050421274,2.120733400569241,-0.31102963015107243,1
2023_0607,2023,-1.5457262027088432,-0.43512524610368397,-0.7269341440242225,1.1028484364194213,-1.252992779615628,2.0690449647887803,0
2023_0608,2023,-0.5179573952567595,-0.43512524610368397,-0.23063027690040505,-0.04838718356477603,0.0937779795831854,1.4512052115734113,0
2023_0609,2023,-1.5288072407790314,-0.43512524610368397,-2.1549883356904824,0.6613683159170216,-0.8506563339070846,0.7575431240620807,0
2023_0610,2023,-0.9473395335773042,-0.43512524610368397,-1.0808943740195482,2.5901359098825516,-2.1640379692033918,2.8078452009644748,0
2023_0611,2023,-0.6061626058484365,-0.43512524610368397,0.2947841094572494,1.1518518013812749,-4.296037696640527,2.7973156718320724,0
2023_0612,2023,1.3103661988159345,-0.43512524610368397,0.3228581808698304,0.2768411126898512,3.9344791202411167,1.3391679997601336,1
2023_0613,2023,-0.43244098650689056,-0.43512524610368397,-1.9983333049937513,-0.5747027921783912,-0.7087197179812339,-0.5556551182332128,0
2023_0614,2023,-0.4768376594597572,-0.43512524610368397,-0.9213960471633099,0.38822870450322644,-4.479412597416321,0.788401011999664,0
2023_0615,2023,-0.3284983371070054,-0.43512524610368397,1.102057011097794,-1.2080025015745173,1.1782607580811335,0.06741817000423278,1
2023_0616,2023,-0.3617233606925022,-0.43512524610368397,-0.3524279001599817,1.086976348237032,0.061983320662283264,0.9895135908129596,0
2023_0617,2023,1.301065351196299,-0.43512524610368397,-0.3781524372396443,0.6618776396898401,-0.09385097939249781,-0.03629716657753412,1
2023_0618,2023,-0.06106546991286754,-0.43512524610368397,-3.5493767704006305,0.020364554086410275,-1.6854431723795067,-0.2962259244266052,0
2023_0619,2023,0.0304798205291128,-0.43512524610368397,1.9212319274388694,1.4635319868837087,0.7751976912000209,-1.3626132437255527,1
2023_0620,2023,0.1655856165836077,-0.43512524610368397,-2.082981973204749,1.7228960693699922,0.7032427884527186,1.06725731350097,0
2023_0621,2023,-2.067234861776825,-0.43512524610368397,-1.6099903611811885,0.34964659844595325,-0.6750498502212168,-1.3987631167790928,0
