ID,year,x1,x2,x3,x4,x5,x6,y
2022_0421,2022,0.06517836162245216,0.9878938809484459,-1.070423569463091,0.35435990499896797,-0.40559667247292264,1.2911685352578868,0
2022_0422,2022,1.9327381084746262,0.9878938809484459,1.6060779587076734,-1.1878873051156216,4.320267278568771,1.0041027495637525,1
2022_0423,2022,2.586189507785164,0.9878938809484459,-1.0466530777966914,2.118789930608067,1.0277221411077997,1.4240057137416855,1
2022_0424,2022,0.7279594579541113,0.9878938809484459,-1.6153109736317417,-0.9913744025654163,-1.9996014886309832,0.21591679639720607,0
2022_0425,2022,-3.0458742302582236,0.9878938809484459,-0.7121789916811122,-2.1944251417501968,-1.1093477553891862,2.1083607682847334,0
2022_0426,2022,-2.1936205609291317,0.9878938809484459,0.11536550189245065,-0.5511257378250667,0.9068531829200956,1.2728385125967203,0
2022_0427,2022,-0.808191578326553,0.9878938809484459,1.1997693346557936,-2.247483851521067,-0.6235840853080513,0.7122346818419573,1
2022_0428,2022,-0.3680695896104099,0.9878938809484459,0.4582389999776564,-1.2851251447911667,-1.6277055645682785,1.2033465843779694,0
2022_0429,2022,-1.6930817837991525,0.9878938809484459,-0.13206014197473614,2.358511833104446,0.4170694865653692,-0.07576041463103156,0
2022_0430,2022,-1.4891803318439296,0.9878938809484459,-1.4883294240713445,-0.5800407775032197,-1.0987827067643376,-1.5087542159604213,0
2022_0431,2022,-1.2165974319274553,0.9878938809484459,-1.1400306459537692,-1.6277871679797908,-0.9212703656741447,-0.0066963690697782186,0
2022_0432,2022,-0.6174293119092484,0.9878938809484459,-0.5915783137614286,-0.17470211343388242,0.3807101021436924,1.3474569572421684,0
2022_0433,2022,-0.48532104800645626,0.9878938809484459,0.5513644471436362,-0.6978037450319752,0.011496706780643032,0.6802160396889635,1
2022_0434,2022,-2.2588634626340873,0.9878938809484459,0.5312901779165933,0.6645191996739301,-2.415462696674268,0.46316552732212657,0
2022_0435,2022,1.0012962065311068,0.9878938809484459,-0.10872613429228917,-0.6895447793860404,-0.7277745679487895,-0.24784007077772796,1
2022_0436,2022,0.19874593615446745,0.9878938809484459,-0.6838935495756139,0.07073371013515894,-0.16004151224941593,-1.3558258259165359,0
2022_0437,2022,-1.0253974032510846,0.9878938809484459,-0.26455318639494285,-1.347059036872459,-0.514954696786126,2.0248456208147902,0
2022_0438,2022,-1.7916597063820323,0.9878938809484459,-1.3134469894611023,2.3990281447905533,-1.5618231646072631,0.3921052581883928,0
2022_0439,2022,-1.1482086803376363,0.9878938809484459,0.4612006673507516,0.7036237200273142,-0.47467078288784753,0.17046201810280903,1
2022_0440,2022,1.952675585060279,0.9878938809484459,0.9239187035500012,0.05449420251753251,0.5023695623362461,-0.07164626709187227,1
2022_0441,2022,-1.7359316493904802,0.9878938809484459,-0.18800148721482568,-0.4929582506312851,0.42816901487551945,1.8545224776266291,0
2022_0442,2022,-0.14743691575172124,0.9878938809484459,0.5001520024721462,-0.35359998324936426,-0.11939974921218156,1.4813508123793844,1
2022_0443,2022,-2.715325226458781,0.9878938809484459,-2.068921186909292,-0.9609134798075176,-1.5289524241478185,-0.36723946421095377,0
2022_0444,2022,-0.4391008111419654,0.9878938809484459,2.150584776993026,-0.5883967261811863,-0.5095737240810169,1.764542965043535,1
2022_0445,2022,0.03878577954614726,0.9878938809484459,1.3992964729355877,1.8783288504619515,0.39584582198761153,0.45492958107873277,1
2022_0446,2022,-1.2388487361941511,0.9878938809484459,0.00785743048951737,-0.7526139577212385,-0.4281131102117621,-0.01054218798722728,0
2022_0447,2022,-2.208741704760657,0.9878938809484459,-0.24066826873255953,-2.3294189066384208,1.5266860727473996,0.3063876132024495,0
2022_0448,2022,-0.8142919624523627,0.9878938809484459,1.179889308281965,-1.3659677208798944,-0.5604403358980692,-0.18329725051489698,0
2022_0449,2022,0.7535522600818977,0.9878938809484459,2.114972035606546,1.1277246199991375,0.7409540842392789,-0.7208771027487902,1
2022_0450,2022,1.2219922891845272,0.9878938809484459,-1.7240795618748206,-0.4523240565913368,0.1492302665836445,1.3761309655085894,0
2022_0451,2022,-0.7044431163926619,0.9878938809484459,1.4702679672315828,0.06591839986362896,1.5658371070132688,0.379295140968532,1
2022_0452,2022,-0.8385205696876182,0.9878938809484459,-1.5574887210435455,0.9698144514190927,-1.4354268958033514,1.2172095336452706,0
2022_0453,2022,1.174004989040957,0.9878938809484459,0.5458738361621664,-0.5771665891723032,3.3322660807730844,0.8872133311295464,1
2022_0454,2022,-2.0305574039231487,0.9878938809484459,-2.412500400615299,0.432417722130904,-0.8268216875233483,1.1485411113532398,0
2022_0455,2022,1.0952523974474606,0.9878938809484459,0.7138868181334612,-0.4678831497875925,1.0600128523913752,-1.4459868054070868,1
2022_0456,2022,-0.23040563359328436,0.9878938809484459,-0.4549657114653002,0.37587663675233374,-0.19351655398525477,-0.26676024935701703,0
2022_0457,2022,-0.9035085174421675,0.9878938809484459,-1.0660217051337404,-0.5911352507696586,-0.41954039562575135,1.169364755401848,0
2022_0458,2022,0.3844628848198377,0.9878938809484459,-2.0993684032486915,-0.44154917485569023,0.8779374357620489,-0.674830694135968,0
2022_0459,2022,-1.1776876180953386,0.9878938809484459,-0.5230193324683148,1.0201336575112774,0.15110038695703362,0.9730650838122314,1
2022_0460,2022,-1.8422334128027207,0.9878938809484459,1.111845935480567,0.5480248076824996,0.06172047373797555,-0.7907045800185749,0
2022_0461,2022,2.4750560472309444,0.9878938809484459,1.3251607530414997,0.034572014595415174,0.9810252899234769,0.6164439834946942,1
2022_0462,2022,1.9120263332638503,0.9878938809484459,0.1759308304001137,-0.2716236699947855,1.880995514620476,2.2099903939360566,1
2022_0463,2022,-0.45948828873371206,0.9878938809484459,-0.5382165402971237,1.399147584481654,-1.0364839949651061,1.3746001153316247,0
2022_0464,2022,0.23321540651945916,0.9878938809484459,1.1891860778060868,0.3893308114979688,-1.185456891768433,-1.2507409474407343,0
2022_0465,2022,-2.91655787870177,0.9878938809484459,-0.379537640354105,-0.591141808657885,0.0052808361686133105,1.4483714043161846,0
2022_0466,2022,-0.20438933727717912,0.9878938809484459,-3.7870678690285327,-0.853084363289755,-0.4062074172010215,2.422238226729583,0
2022_0467,2022,0.06437016241942262,0.9878938809484459,1.652291687986943,0.8248975069421396,-1.7023237325577951,3.3970160101617393,0
2022_0468,2022,0.34129983382426354,0.9878938809484459,-0.8492464802903776,0.3154000860531593,2.280173515055684,1.0750757374686892,1
2022_0469,2022,1.6292371178912264,0.9878938809484459,-1.206011945376832,-0.3635529951260862,0.005760312619305817,-0.764419923885355,0
2022_0470,2022,-0.8036510359379425,0.9878938809484459,-2.1334043000328506,-0.08502482443740618,-0.8816246095456588,1.0346779780244293,0
2022_0471,2022,-1.1927690425085409,0.9878938809484459,0.25999789002678664,0.5377968746369914,0.2849457770957725,2.1960335983414647,1
2022_0472,2022,-0.618728002066246,0.9878938809484459,-0.7155903150173626,-0.25668914743077154,-0.3994560134390563,0.4129118202496964,0
2022_0473,2022,0.2801399700106011,0.9878938809484459,-1.0710235087986093,1.4036868668429943,1.526533746429462,1.6431089228825582,1
2022_0474,2022,2.164995273929518,0.9878938809484459,0.9097544145104108,1.4593384762119868,-0.9534825813679126,-0.239602998877688,1
2022_0475,2022,-0.45205596660870206,0.9878938809484459,0.1473424227413609,0.3318881192017995,-0.3867509852248849,0.9723532531268507,0
2022_0476,2022,0.402077927723809,0.9878938809484459,0.15675967541244917,1.5747189904956274,1.517810172654888,-1.8895795151701273,1
2022_0477,2022,2.5024519182628957,0.9878938809484459,-0.3902850599421557,0.20849676813822202,-1.7876934599645486,-0.3503353818367181,1
2022_0478,2022,1.9394513059793104,0.9878938809484459,0.8606948978442577,0.8903310050046153,1.0158086246198188,0.593879352718144,1
2022_0479,2022,0.1720800123178985,0.9878938809484459,0.6616585099486242,1.2044563188719415,1.5640700478351373,0.23664326942356428,1
2022_0480,2022,0.8479549194391524,0.9878938809484459,0.404772329665531,1.21903828001661,1.4389661456910006,-0.7006174942757465,1
2022_0481,2022,1.5169167907640801,0.9878938809484459,-0.18834607611761367,1.1159991477383437,1.6826931902589077,0.100343801915044,1
2022_0482,2022,0.6357367372273782,0.9878938809484459,1.519184581186122,0.8311891940816846,0.43967674877992685,0.9296550484679966,1
2022_0483,2022,0.665600596152745,0.9878938809484459,1.5952635114417304,2.157128115638086,-0.34389707814300147,0.5137724128897811,1
2022_0484,2022,1.0367250282644842,0.9878938809484459,-0.0656467344564875,-0.33969578526549116,-1.1797187649419363,0.6609375698708688,1
2022_0485,2022,-0.06579858403738936,0.9878938809484459,0.07274635539624008,0.04477921243978933,2.0014455646248637,1.3319688030857386,1
2022_0486,2022,-3.232765338576968,0.9878938809484459,-0.8635080059942745,-0.41451047665013413,-0.026627956826222536,0.25683729926675347,0
2022_0487,2022,1.2391348623320377,0.9878938809484459,0.03502834191233295,-0.16806714476380952,2.0853378239113156,1.9591778830519146,1
2022_0488,2022,-2.9888999492951855,0.9878938809484459,-0.8213380173032115,-2.1887720434149363,-1.5976554947285588,-0.3892710661014126,0
2022_0489,2022,-1.9930387031447205,0.9878938809484459,0.46804652861606244,1.1748648057082476,0.0842200648879001,2.528002553059519,0
2022_0490,2022,-2.771582358948572,0.9878938809484459,-1.0598226812283142,-1.2260404590462775,-2.4529490471524786,1.7130386304942626,0
2022_0491,2022,-2.648444447761303,0.9878938809484459,-2.2136163674392417,-0.030185091253902757,-1.7564429145807927,0.24400221948777806,0
2022_0492,2022,1.4263551741192915,0.9878938809484459,1.3921034973217483,-1.2218611776748867,0.9385749381586204,0.3106812957689195,1
2022_0493,2022,-1.2223081650600733,0.9878938809484459,-1.1776547295196158,0.42071573071973845,-0.07047160719093724,0.8067355916117359,0
2022_0494,2022,0.7415995445318765,0.9878938809484459,0.8498429625086861,-0.585396035940198,2.6469136926867267,1.1986709298719767,1
2022_0495,2022,-0.31590178362400945,0.9878938809484459,1.4753228728787888,-0.9359619241090578,0.5359295280617544,1.694548275233457,1
2022_0496,2022,-1.6558490888385613,0.9878938809484459,-0.3089625972216741,-0.005656535518293704,-1.7523246939679709,-0.7405912480150832,0
2022_0497,2022,-0.6235448407898125,0.9878938809484459,-0.9644978345266955,-0.9007345804826288,-1.808863765614572,1.037442622061247,0
2022_0498,2022,0.9479127346934993,0.9878938809484459,0.9393196832907165,-0.374159096086373,0.043369460473277596,-1.516514252462715,1
2022_0499,2022,1.8226740610419854,0.9878938809484459,3.0635414904733906,0.37178961519962056,3.2431294761226317,0.42269951416451657,1
2022_0500,2022,-0.034907987874085444,0.9878938809484459,0.20055399890729797,0.5999894536344174,0.03256093924790408,2.053912503787458,0
2022_0501,2022,-1.252219858258211,0.9878938809484459,-0.1664538819348318,-1.0184004878717117,0.42378503539870527,-0.8176090322184985,0
2022_0502,2022,-2.852249285920492,0.9878938809484459,-0.8687940541198036,-1.1911924739914996,-1.062884145897884,-0.9992377860316625,0
2022_0503,2022,-1.7566448990662162,0.9878938809484459,-2.0057432358949736,-0.17651633331772507,-0.8018135506386206,0.8207950995479758,0
2022_0504,2022,-1.0976892808726917,0.9878938809484459,0.12738638593399387,0.33925258025808236,-0.030809043445624233,1.9874291641726018,0
2022_0505,2022,0.22351294799588572,0.9878938809484459,1.1442941467180214,1.662755191860625,0.2436213686409667,0.925395451085322,1
2022_0506,2022,-2.054624211333753,0.9878938809484459,-1.5771690138231336,-1.2713295982937014,-1.1204386752013438,-1.3046178968815512,0
2022_0507,2022,-0.9302477157765139,0.9878938809484459,-1.2431404535876946,-0.5179671012703806,-1.5421747478902244,-1.083128413046274,0
2022_0508,2022,3.430303102733281,0.9878938809484459,0.03381743376185187,1.3757860250752543,0.30775803026717347,0.6977464329294194,1
2022_0509,2022,0.5118119379636248,0.9878938809484459,2.057329042985862,2.1730945361387186,0.8538764737536552,-0.5792424192957674,1
2022_0510,2022,-1.002805852491775,0.9878938809484459,-0.3169629168782141,-1.1930909993087542,-1.703881138780356,0.7366862939056561,0
2022_0511,2022,-0.3120358772309886,0.9878938809484459,1.181632461528351,-0.53881191980665,1.1145768770423252,0.7959951132669392,1
2022_0512,2022,2.2434010550415135,0.9878938809484459,0.95721442637473,0.5811000946098597,1.1130399201062287,0.11024248934228931,1
2022_0513,2022,-0.12525695664857683,0.9878938809484459,-1.6806688772498428,-0.7777431421930873,-0.9971735071418016,2.414754293948813,0
2022_0514,2022,-0.19426586053408268,0.9878938809484459,-3.1300726437585205,-0.9592317545099526,-1.7102058411197634,1.190467204934292,0
2022_0515,2022,2.3597958113047452,0.9878938809484459,-0.41292689666006677,0.4444706063689071,0.9154593538470478,1.8115908787941764,1
2022_0516,2022,0.5726586453051927,0.9878938809484459,0.2573546604807102,1.7494199537397774,0.24460498075302956,1.5205817582716221,1
2022_0517,2022,0.6975821801543781,0.9878938809484459,0.10703361798614697,-1.1094822950993861,0.8512535838166378,0.44992643805013227,1
2022_0518,2022,0.7098785318866498,0.9878938809484459,-0.7106393753839348,1.298334107779513,0.40794021414377846,0.40555274866065194,0
2022_0519,2022,1.6327281029445584,0.9878938809484459,1.811493741973321,-0.37476921858288814,-0.5782341288144363,0.3023799631712294,1
2022_0520,2022,-3.2192218213441612,0.9878938809484459,-1.1284392189010355,0.14579192125819862,1.5908349705827127,1.281102252500244,0
2022_0521,2022,1.4548209756370096,0.9878938809484459,2.408916935121435,1.7908507211018605,0.7202240490334852,-0.050365177371863634,1
2022_0522,2022,0.4183019392304035,0.9878938809484459,0.21710228041336954,0.5253235923021119,1.2530232012965128,2.325032942034568,1
2022_0523,2022,-0.10182817534334254,0.9878938809484459,-1.135537126748278,-0.4974910481991882,-1.6280250992660186,-0.14586930367239304,0
2022_0524,2022,-0.5918095305798263,0.9878938809484459,-1.050987179277596,0.5181756226947393,0.4564327044958129,0.8144750722970284,0
2022_0525,2022,-0.7405427640227991,0.9878938809484459,2.0921863288344187,0.026833797667559472,0.6618108836042631,0.3709191879540513,1
2022_0526,2022,1.2688301704954774,0.9878938809484459,1.1058870820821785,0.7213510495946143,0.3664698592209089,0.14920668561347328,1
2022_0527,2022,-0.7893722727483925,0.9878938809484459,-0.8664310854418714,-0.40468099837781935,-1.4330665234031312,2.772346852463613,0
2022_0528,2022,1.3634624864647864,0.9878938809484459,-0.6548431150079215,1.0611528969890385,0.5046587716318855,0.16094565858753684,1
2022_0529,2022,-0.4244711480866913,0.9878938809484459,-1.8999067092107549,-1.5942316925502162,-0.33981794475180077,0.29527881900757347,0
2022_0530,2022,0.4959659598217314,0.9878938809484459,0.09595227369758286,-1.213521624093676,-0.609908240306367,-0.06413359845588984,0
2022_0531,2022,-0.5861110103857016,0.9878938809484459,-3.0753422635971837,-1.608928424867946,-0.8438457064213,0.6410406156889229,0
2022_0532,2022,1.0228984604744644,0.9878938809484459,2.3429926524306275,0.14357057080366037,0.017436440255197798,0.49869363265730604,1
2022_0533,2022,0.14796755418822483,0.9878938809484459,-0.5003355110457695,-1.7295382188097703,-1.6460908213174734,-0.5192531307043046,0
2022_0534,2022,3.2427407235897676,0.9878938809484459,0.2524786716362447,-0.4918315750668193,0.29303828916229624,0.17563013565234364,1
2022_0535,2022,-0.08492924583191086,0.9878938809484459,-1.8320489764072876,-1.3075086045688078,-0.2936967166232144,1.2096865427839614,0
2022_0536,2022,1.2062061268080901,0.9878938809484459,2.895955299848307,1.679676229538824,1.5284858633474436,1.6269868494219542,1
2022_0537,2022,1.4325305497689187,0.9878938809484459,2.4114058064794213,-0.7906803521758391,1.676748616587821,0.6240006129654803,1
2022_0538,2022,-0.7439562406017419,0.9878938809484459,-1.1194407715434975,-1.4865457029233422,-0.8016135828926891,0.6589947906532093,0
2022_0539,2022,-0.9814815847266727,0.9878938809484459,-0.8654082705476208,0.04833853376576955,-0.37808186499039304,0.2390049282347234,0
2022_0540,2022,1.1651708315063805,0.9878938809484459,-1.6461813609102722,1.4868211545616603,-0.9852957753712027,0.09755829804211702,0
2022_0541,2022,-1.7490533743164325,0.9878938809484459,-0.8652160221738949,-0.31606707924568495,-2.716527790021205,-0.3195730298823025,0
2022_0542,2022,2.1549058282426996,0.9878938809484459,0.3260963114307046,0.16128069352293578,0.5624805315066622,-0.9566494542389513,1
2022_0543,2022,0.8741430572994262,0.9878938809484459,0.9214569758258201,1.490757461078476,0.387140712106473,-0.10244667410653685,1
2022_0544,2022,-2.480419170138724,0.9878938809484459,0.8103293797647417,0.6782293382164462,-1.942949724871957,1.5040528673405134,0
2022_0545,2022,0.8116822564134933,0.9878938809484459,0.904385953449574,0.6254149846118924,0.1758664066719153,0.17558305730282286,1
2022_0546,2022,-1.5467758337539146,0.9878938809484459,-2.048021881273627,-0.7823407284001933,-0.6513994442799248,0.25398131630595805,0
2022_0547,2022,-0.42242268158234064,0.9878938809484459,-2.3663720479849744,0.2559579062866129,-2.0465714642535837,0.23451480028535276,0
2022_0548,2022,-0.9086997773414293,0.9878938809484459,-0.8728822426355201,-1.560784095352687,-1.5818640185573904,1.844707665832734,0
2022_0549,2022,-2.0220268636479686,0.9878938809484459,-1.7608951544927902,-0.8236755493925979,0.90269221710799,-0.32838257053133757,0
2022_0550,2022,2.471007913489715,0.9878938809484459,1.2466031419825363,1.6314626509552494,-0.962976958468337,0.8770533383899934,1
2022_0551,2022,0.0901340044757244,0.9878938809484459,-2.6195030931285466,1.1019926847411217,-1.0015003755678153,0.531533866429836,0
2022_0552,2022,2.5860555320964016,0.9878938809484459,1.690250134575882,0.6374846993353758,-0.4829403023404934,0.6679268250947688,1
2022_0553,2022,-0.7630353359318837,0.9878938809484459,-2.0601648717930052,-2.129353721376658,-1.6268004776087206,0.8443504071164504,0
2022_0554,2022,0.9642669317193096,0.9878938809484459,1.046297259277339,-1.0082215279831501,0.5824890474200746,0.65716494026807,1
2022_0555,2022,-0.29643951738137897,0.9878938809484459,-1.3383032174399716,-0.8794724286140687,-1.886333734891646,1.3930218866509194,0
2022_0556,2022,-1.577475020920902,0.9878938809484459,0.7183889622788697,-0.3716990313387171,-0.1686763230969291,0.5707426720370711,0
2022_0557,2022,-0.8699404452801639,0.9878938809484459,-0.8285108265704726,-1.450411150505963,0.6862656817496542,2.3443763934256974,0
2022_0558,2022,-1.1756778993213652,0.9878938809484459,0.9454719481145941,-0.4463137235822318,0.12584594971300475,0.6444799389668461,0
2022_0559,2022,-2.4610343171899207,0.9878938809484459,-0.4392575999375803,1.5672952381553558,0.3270744294929548,-1.1034668826002698,0
2022_0560,2022,-0.8725444951609277,0.9878938809484459,0.42540592231247887,0.20083587685867282,-2.3177092469316958,1.2383103581437318,0
2022_0561,2022,0.5590331082566979,0.9878938809484459,0.7912017935770792,0.4188266289610364,0.5326218759989528,0.9920968052597818,1
2022_0562,2022,-1.242552164018304,0.9878938809484459,-0.6544969505096776,-1.217555419018488,-0.2858368259112247,0.6325450317619243,0
2022_0563,2022,1.3637849456499547,0.9878938809484459,2.218643589018956,-1.4389847867125072,1.7583100055259904,0.34042868437885543,1
2022_0564,2022,2.2725331339866255,0.9878938809484459,1.9049599485840485,-1.0281964255430383,2.7286882918708075,-1.5146190664597858,1
2022_0565,2022,0.15122990945202164,0.9878938809484459,1.530993278184569,-1.4793891480410102,1.9759435507918401,-1.3468440622656752,1
2022_0566,2022,0.6634417848706431,0.9878938809484459,0.6720651672122719,0.27503526224150904,1.7861374860412729,2.247519220497481,1
2022_0567,2022,-1.7650826963598107,0.9878938809484459,-1.1587764938067204,0.18388580440735924,2.0969551385932963,0.014497396900613024,0
2022_0568,2022,0.1698194122010086,0.9878938809484459,2.1376619516033566,-0.7652899528193466,0.9059399897680256,1.5656204275522083,1
2022_0569,2022,0.4054310563502276,0.9878938809484459,2.34591124873214,0.34791933990914736,0.4820357179342742,-1.0030332732404617,1
2022_0570,2022,0.8035497171848054,0.9878938809484459,0.4071372707203269,1.6689938162322835,0.9950936940264938,-0.4468582953682657,1
2022_0571,2022,-0.4141283431224958,0.9878938809484459,-1.7437589743549697,1.757697342347237,-1.8065580312554812,1.2786409468817157,0
2022_0572,2022,1.320445764784838,0.9878938809484459,0.09586621172978327,0.9704103507492183,0.8743971643445876,0.497498964301367,1
2022_0573,2022,-2.0568569990832497,0.9878938809484459,-0.17029938426984437,-0.37484050395834334,-2.6995374131552303,1.137667171989379,0
2022_0574,2022,0.2941603239171531,0.9878938809484459,-1.929475022062519,0.5381042438762556,-1.3824709402245863,0.5863674340701923,0
2022_0575,2022,-0.05558769352296211,0.9878938809484459,-0.18239659397825259,1.1518099836779614,-0.9268672702721507,0.3923280359933914,0
2022_0576,2022,-1.9011856506097038,0.9878938809484459,-0.45430965687898706,-2.207228137790559,0.2445988199383477,-0.08004382817489031,0
2022_0577,2022,2.2241108919195605,0.9878938809484459,0.4549081556342196,1.682069037796416,2.0221995988249977,-0.5940026559300008,1
2022_0578,2022,1.3269384125962762,0.9878938809484459,2.5638593138512666,-0.34458682059306256,-0.25997877122618973,2.0027012897324985,1
2022_0579,2022,-1.1564553029252465,0.9878938809484459,-2.4622589081012265,-0.7349629549374902,1.4836367773599513,2.1673091061298813,0
2022_0580,2022,1.3580800444793122,0.9878938809484459,2.65953259975856,-0.1549279725859179,0.9632108262834524,-0.43870295474418397,1
2022_0581,2022,0.974229204374478,0.9878938809484459,1.3188858642454964,0.5200841387757552,1.0640494626338466,-0.5040791020069483,1
2022_0582,2022,1.5450786544814066,0.9878938809484459,-1.0734663566586917,-0.9112542536987664,-0.9794628334871599,0.25222685757790764,1
2022_0583,2022,1.1873155231311672,0.9878938809484459,2.5918796358216136,-0.08481403469095156,0.11793687086793728,0.9404350148631521,1
2022_0584,2022,-1.3374260522722028,0.9878938809484459,-0.027787495780011273,0.3252772064978907,0.3548061926857259,0.4181817920433306,0
2022_0585,2022,-3.0258267591613834,0.9878938809484459,-1.428211683413038,0.018571249273992785,-0.6132436910155913,1.0995200652477213,0
2022_0586,2022,1.5271825406319262,0.9878938809484459,0.03527943475860351,0.5808145143614691,0.9185961988781615,0.5507510523886343,1
2022_0587,2022,-1.3736552783867337,0.9878938809484459,-2.569066743838385,-0.5239687123812293,-0.5501106123669709,0.4853688585507665,0
2022_0588,2022,1.7779466096452463,0.9878938809484459,3.415446161810391,0.8937099524626578,-0.7875247355946533,3.013078736769869,1
2022_0589,2022,1.4816750622757202,0.9878938809484459,0.07661812583815608,1.2564161220028556,0.6937305912583628,0.07479674840469308,1
2022_0590,2022,0.6523357888439907,0.9878938809484459,-0.26358856200092573,1.1964393121627113,2.349163390827384,2.239946892824547,1
2022_0591,2022,0.022988191077335074,0.9878938809484459,-0.7320808756498502,0.2276102328431358,0.3953783842720431,2.0468630676808637,0
2022_0592,2022,1.204841661836571,0.9878938809484459,-0.6378934667611151,1.1388926087236788,0.6622806136728416,1.1040935065846489,1
2022_0593,2022,1.1636428473780873,0.9878938809484459,0.018451601555443897,1.0710605841147305,2.520035541797711,-1.3261318364495254,1
2022_0594,2022,-1.1381106867631423,0.9878938809484459,-0.005030805839531527,2.476507906684146,-2.1850083574452337,0.6310574903629618,0
2022_0595,2022,0.6835557122397977,0.9878938809484459,-0.5357894051806202,1.0180670700487084,-1.868867431341886,0.08530524260445305,0
2022_0596,2022,-1.7132667290956585,0.9878938809484459,-1.3863699597393824,-0.2887441366352814,1.2499846148730378,0.6200906914404736,0
2022_0597,2022,-1.3226745374590552,0.9878938809484459,-0.9816933270686206,-1.1116792873468695,-0.1642295698606245,-0.4629667923878823,0
2022_0598,2022,-0.23733514507999653,0.9878938809484459,0.5575294697999963,-0.061140254759110724,0.4822239236874542,1.3562579490500526,1
2022_0599,2022,1.726731077324506,0.9878938809484459,0.9380021906309605,-0.1317848555999795,0.739149577361228,1.584985027111066,1
2022_0600,2022,-1.5821490063576735,0.9878938809484459,-1.7618113825596522,0.31142256772586785,-1.6872942244399025,1.7700243020669415,0
2022_0601,2022,0.5299644182736782,0.9878938809484459,0.41976068047257264,-0.5002562451892993,1.1042518619881898,0.21782128361546593,1
2022_0602,2022,-1.5169366321571809,0.9878938809484459,-1.6106781375454329,0.9921771715204037,-0.5828727090573821,-0.45942510204677334,0
2022_0603,2022,-0.9372780839376121,0.9878938809484459,-1.7258608518557548,-1.5895630058952956,-0.7781268191510406,0.9516814164707847,0
2022_0604,2022,-2.250759584659146,0.9878938809484459,0.04391099641648166,-1.8325251363164161,-2.0757318367322055,2.356074322148741,0
2022_0605,2022,-1.243245266102261,0.9878938809484459,1.770117392013053,0.06488399207465095,1.0912317221758019,0.6693896346135337,1
2022_0606,2022,1.4577040373927719,0.9878938809484459,0.0676367316090507,-0.6425590491955117,0.2175374243357649,1.0522970861121,1
2022_0607,2022,-1.1135577062037103,0.9878938809484459,-0.19439379254257094,-1.0582338539842966,-0.2845749865381068,0.3650765541180021,1
2022_0608,2022,1.8541377839773792,0.9878938809484459,0.8427233568693842,-0.4370699550048426,2.193416740691098,0.09652979410423701,1
2022_0609,2022,0.5585277495351475,0.9878938809484459,1.1552875982895463,-0.9614858290789228,1.5866934936187853,1.2582759386044988,0
2022_0610,2022,0.8357761960649668,0.9878938809484459,-0.02770520369654772,0.21013433123421899,2.9368821417016,0.49393323266113426,1
2022_0611,2022,0.29949294672048965,0.9878938809484459,-1.1612243897040402,-0.8204707883142612,-0.08486495986148702,1.00352291152933,0
2022_0612,2022,-1.024256419543219,0.9878938809484459,-0.9112795862823379,-0.7391343582500725,-1.0921435869871094,1.1075068572770275,0
2022_0613,2022,2.59924115907787,0.9878938809484459,0.8913578259548502,0.19513428177870704,0.722608859134917,0.9475168391389082,1
2022_0614,2022,-1.4562178521132108,0.9878938809484459,-1.4582098742194887,0.8142415707354245,-0.35383751019149784,1.1578553193877401,0
2022_0615,2022,-3.3648818094311217,0.9878938809484459,0.15507997219855407,1.2707454654887906,-1.2622725277073081,-0.25300573276009153,0
2022_0616,2022,-1.079911744106502,0.9878938809484459,-0.5455413770565458,-0.05223243751593534,0.6506910661346357,-0.3140293563468315,0
2022_0617,2022,0.7079631934107387,0.9878938809484459,-0.15419467625492456,0.025543118770520262,-3.0393002437613927,0.5573783933927436,0
2022_0618,2022,1.534968305940418,0.9878938809484459,1.5893799496663306,0.016812982704158957,0.4747018906138234,0.5814386797387523,1
2022_0619,2022,-1.515323228537844,0.9878938809484459,-0.10605167819401329,0.2812486200590785,0.08117864127405212,0.07767717328037138,0
2022_0620,2022,1.3289011692847317,0.9878938809484459,2.584405832974063,0.5902193605841388,-0.12967561200780298,0.8410002964146757,1
2022_0621,2022,1.9711248384525528,0.9878938809484459,2.3310439667883345,1.5258476830884122,0.5358362197043836,1.5082174308340397,1
2022_0622,2022,0.9143835610855291,0.9878938809484459,3.3248039595959145,-1.688704629155429,1.4530077578675227,1.787511874153486,1
2022_0623,2022,1.6263900853423796,0.9878938809484459,0.21734128140719178,-0.43449774371220773,0.8700960177415757,2.012261872647156,0
2022_0624,2022,0.4825820434805128,0.9878938809484459,0.3305532234724933,0.5391898691276438,-0.623332110382869,-0.7148016630571851,1
2022_0625,2022,0.002510722044748226,0.9878938809484459,-0.15268795819417114,-0.22628395754211125,-2.304881936530346,-0.5629985737084254,0
2022_0626,2022,-0.23806276351820044,0.9878938809484459,-0.2895648210154047,-1.139173032096112,-1.8406332066238251,0.31035460655835373,0
2022_0627,2022,0.3001725753019424,0.9878938809484459,2.920294905232188,-1.0993666792404775,-0.8912894355589763,0.6802865410073762,1
2022_0628,2022,-1.4244402673476728,0.9878938809484459,-1.9671585166762893,0.606322426028862,-2.4130163009526173,0.3615819961430111,0
2022_0629,2022,2.0180986474793645,0.9878938809484459,1.5579510813929365,-0.5569258503964148,-0.2699273174641707,0.04736066981745046,1
2022_0630,2022,-0.8552121123957588,0.9878938809484459,-1.6810703447669577,-1.954900491505602,0.5568429030705907,0.2955817598026278,0
